prompt_id,category,priority,filename,trigger_phrases,aliases,companions,when_to_load,when_not_to_load
ai_human_partnership_session_start,01_session_start_and_navigation,20,ai_human_partnership_session_start.md,AI human partnership | how should I ask you | roles in this session | human AI workflow | avoid vibe coding,ai-human partnership session start | ai_human_partnership_session_start | ai_human_partnership_session_start.md | boot | human | partnership | session | start | startup,prompt_navigation_index | prompt_router,"When setting expectations for AI-human collaboration, discipline, and validation.",Do not load for small one-off questions that need no workflow.
daily_reasoner_startup_loader,01_session_start_and_navigation,20,daily_reasoner_startup_loader.md,start reasoner session | daily reasoner start | load reasoner startup | begin KANDA reasoner work | what should I send today,boot | daily | daily reasoner startup loader | daily_reasoner_startup_loader | daily_reasoner_startup_loader.md | loader | reasoner | session | startup,prompt_navigation_index | prompt_router,At the beginning of a Reasoner-focused development or prompt-maintenance session.,Do not load for generic Python advice when no project context is needed.
daily_session_start_prompt,01_session_start_and_navigation,20,daily_session_start_prompt.md,start session | new session checklist | what should I upload | begin work today | session boot,boot | daily | daily session start prompt | daily_session_start_prompt | daily_session_start_prompt.md | session | start | startup,prompt_navigation_index | prompt_router,"At the start of any project session to define context, files, and expected output.",Do not load after the active task and required files are already established.
daily_startup_loader_template,01_session_start_and_navigation,20,daily_startup_loader_template.md,create daily startup template | generic startup loader | new project daily loader | startup template,boot | daily | daily startup loader template | daily_startup_loader_template | daily_startup_loader_template.md | loader | session | startup,prompt_navigation_index | prompt_router,When designing or adapting a reusable daily-startup prompt template.,Do not load for normal code implementation.
general_prompt_stack_load_order,01_session_start_and_navigation,20,general_prompt_stack_load_order.md,load order | prompt stack order | which prompt first | startup stack | prompt precedence,boot | general | general prompt stack load order | general_prompt_stack_load_order | general_prompt_stack_load_order.md | load | order | session | stack | startup,prompt_navigation_index | prompt_router,When deciding the order and priority of prompts/canons in a session.,Do not load when only a single isolated prompt is needed.
project_startup_canon_template,01_session_start_and_navigation,20,project_startup_canon_template.md,project startup canon | new project canon | startup canon template | initialize project rules,boot | project | project startup canon template | project_startup_canon_template | project_startup_canon_template.md | session | startup,prompt_navigation_index | prompt_router,When creating a project-agnostic startup canon template.,Do not load for existing project sessions that already have a startup canon.
reasoner_startup_canon,01_session_start_and_navigation,20,reasoner_startup_canon.md,reasoner canon | load reasoner canon | KANDA reasoner startup | reasoner operating rules,boot | reasoner | reasoner startup canon | reasoner_startup_canon | reasoner_startup_canon.md | session | startup,prompt_navigation_index | prompt_router,"When the work specifically concerns KANDA Reasoner behavior, prompts, or app workflow.",Do not load for non-Reasoner projects unless adapting it as a template.
session_start_upload_checklist,01_session_start_and_navigation,20,session_start_upload_checklist.md,what files should I upload | upload checklist | session files | start checklist | what to send first,boot | checklist | session | session start upload checklist | session_start_upload_checklist | session_start_upload_checklist.md | start | startup | upload,prompt_navigation_index | prompt_router,Before a session when required project evidence/files are not yet known.,Do not load after all required files are already available.
project_overlay_selector,02_prompt_routing_and_indexing,10,project_overlay_selector.md,which overlay | project overlay | use project-specific rules | select overlay | generalize to project,index | navigator | overlay | project | project overlay selector | project_overlay_selector | project_overlay_selector.md | router | selector,general_prompt_stack_load_order | prompt_substitution_map,When choosing whether project-specific or general prompts should govern a task.,Do not load when the active project and prompt stack are already clear.
prompt_navigation_index,02_prompt_routing_and_indexing,10,prompt_navigation_index.md,what prompt should I use | navigation index | route this request | prompt map | find correct prompt,index | navigation | navigator | prompt navigation index | prompt_navigation_index | prompt_navigation_index.md | router,general_prompt_stack_load_order | prompt_substitution_map,When translating messy human intent into prompt routes.,Do not load as a substitute for the actual specialist prompt after routing is decided.
prompt_router,02_prompt_routing_and_indexing,10,prompt_router.md,route prompt | prompt router | intent router | messy request to prompt | which stack,index | navigator | prompt router | prompt_router | prompt_router.md | router,general_prompt_stack_load_order | prompt_substitution_map,When multiple prompts may match and the system must select the best route.,Do not load when the exact specialist prompt is already explicitly chosen.
prompt_substitution_map,02_prompt_routing_and_indexing,10,prompt_substitution_map.md,substitute prompt | replace prompt | old prompt new prompt | prompt substitution | rename prompt reference,index | navigator | prompt substitution map | prompt_substitution_map | prompt_substitution_map.md | router | substitution,general_prompt_stack_load_order,When resolving renamed/replaced prompts or substituting old prompt references.,Do not load if no prompt name migration or substitution is involved.
active_governance_freeze_update,03_governance_freeze_and_handoff,25,active_governance_freeze_update.md,ok freeze | freeze this | make official | canonize this | validated baseline | update governance,active | active governance freeze update | active_governance_freeze_update | active_governance_freeze_update.md | freeze | governance | handoff | update,evidence_freshness_gate | patch_registry_validation_freeze | current_workflow_handoff_template,Only after validation evidence confirms a change can become active governance.,Do not load before validation or when work is still draft.
current_workflow_handoff_template,03_governance_freeze_and_handoff,25,current_workflow_handoff_template.md,current workflow handoff | handoff current work | what next AI should know | continue next time | active workflow summary,current | current workflow handoff template | current_workflow_handoff_template | current_workflow_handoff_template.md | freeze | governance | handoff | workflow,evidence_freshness_gate | patch_registry_validation_freeze,When transferring unfinished current workflow to a later session or another AI.,Do not load for finalized governance freeze; use freeze prompt instead.
end_of_chat_governance_update_template,03_governance_freeze_and_handoff,25,end_of_chat_governance_update_template.md,end of chat update | session governance update | write end summary | governance note | end of day,chat | end-of-chat governance update template | end_of_chat_governance_update_template | end_of_chat_governance_update_template.md | freeze | governance | handoff | update,evidence_freshness_gate | patch_registry_validation_freeze | current_workflow_handoff_template,At session close when producing structured governance notes.,Do not load for immediate implementation without closing the session.
professional_engineering_governance_template,03_governance_freeze_and_handoff,25,professional_engineering_governance_template.md,engineering governance template | professional governance | quality rules template | project governance,engineering | freeze | governance | handoff | professional | professional engineering governance template | professional_engineering_governance_template | professional_engineering_governance_template.md,evidence_freshness_gate | patch_registry_validation_freeze | current_workflow_handoff_template,When designing reusable engineering governance rules.,Do not load for task-level patch implementation.
reasoner_professional_engineering_governance,03_governance_freeze_and_handoff,25,reasoner_professional_engineering_governance.md,reasoner governance | professional reasoner workflow | KANDA engineering rules | non vibe coding rules,engineering | freeze | governance | handoff | professional | reasoner | reasoner professional engineering governance | reasoner_professional_engineering_governance | reasoner_professional_engineering_governance.md,evidence_freshness_gate | patch_registry_validation_freeze | current_workflow_handoff_template,When the task touches KANDA Reasoner development methodology or validation gates.,Do not load for unrelated general writing tasks.
